File,Window,Time Start,Time End,Raw Predicted,Filtered Predicted,Ground Truth,Prob_Bearded Seal,Prob_Beluga White Whale,Prob_Harp Seal,Prob_Humpback Whale,Prob_Killer Whale,Prob_Long-Finned Pilot Whale,Prob_Northern Right Whale,Prob_Pantropical Spotted Dolphin,Prob_Ross Seal,Prob_Sperm Whale,Prob_Walrus,Prob_White-beaked Dolphin,Prob_khong
audio2025_rec/Walrus/Walrus.wav,86,86.0,87.0,Walrus,Walrus,Walrus,4.865665932058789e-08,1.8403115344365247e-05,8.057743372324192e-05,0.0004948438541275739,8.267071888188509e-07,3.339980152189343e-05,4.1253211652080586e-05,4.564124366081404e-06,0.000922658711967771,4.51089297371442e-06,0.9245371124717149,9.744518503420774e-07,0.07386082656690995
audio2025_rec/Walrus/Walrus.wav,87,87.0,88.0,Walrus,Walrus,Walrus,3.821333101124639e-08,1.3434105009797667e-05,5.8832361616378025e-05,0.00036386640248722813,6.184214012644346e-07,2.4490788950130762e-05,3.0111110866549113e-05,3.3435882125045336e-06,0.000697540157902819,3.294949764293941e-06,0.94489683165432,7.138994031791154e-07,0.05390688434673475
audio2025_rec/Walrus/Walrus.wav,88,88.0,89.0,khong,Walrus,Walrus,3.174538798789454e-08,1.032595332048253e-05,5.7244889170334776e-05,0.00026611287168665785,4.749926619750276e-07,1.8504811864639052e-05,2.199282484388811e-05,2.4916355987192218e-06,0.0005103292396232209,2.428019337610025e-06,0.696299457052137,5.237367612886867e-07,0.30281008222760614
audio2025_rec/Walrus/Walrus.wav,89,89.0,90.0,Walrus,Walrus,Walrus,2.5870741271457235e-08,8.385506230200735e-06,4.2044536824235264e-05,0.000335171753089977,3.9091896449491866e-07,2.0491546552731547e-05,1.6232922694581313e-05,1.8349445357393582e-06,0.0007853446834423796,1.8130909061353456e-06,0.7777837478653952,3.8929096914172776e-07,0.22100412706965378
audio2025_rec/Walrus/Walrus.wav,90,90.0,91.0,Walrus,Walrus,Walrus,2.1583165516691043e-08,1.3310614779412805e-05,4.699289166009346e-05,0.00042838697205286935,2.8827415485429637e-07,1.707250534721529e-05,1.2342277353267292e-05,1.342079126712028e-06,0.0006485791179578098,1.3259751073874345e-06,0.8375315086216338,2.868232439727846e-07,0.16129854226441712
audio2025_rec/Walrus/Walrus.wav,91,91.0,92.0,Walrus,Walrus,Walrus,4.5612475815231295e-08,1.0833598071554762e-05,3.897458917497842e-05,0.0003237693209776362,2.490257733378271e-07,1.8909815026377078e-05,9.206132995186081e-06,1.4249514639150498e-06,0.0025674325633538208,6.950832607676361e-06,0.8792990950041781,3.321549867302041e-07,0.11772277639891475
audio2025_rec/Walrus/Walrus.wav,92,92.0,93.0,Walrus,Walrus,Walrus,3.599155234393007e-08,7.909538335033188e-06,2.857725828469059e-05,0.0002364916435062033,2.1995646465517562e-07,1.806567409039617e-05,6.721742680111076e-06,0.0005129034038030166,0.00205649507150548,5.321408503838625e-06,0.9112049402626129,3.05088952050946e-06,0.08591926715914086
audio2025_rec/Walrus/Walrus.wav,93,93.0,94.0,Walrus,Walrus,Walrus,3.134050111148248e-08,5.775430682135267e-06,3.343565522196442e-05,0.00017367521942882307,1.8024399908511406e-07,1.545400766023011e-05,4.90888848464172e-06,0.0007673788139386302,0.004642733888364214,4.7365101083763455e-05,0.9314846043442055,0.00011679246448290467,0.06270766460194695
audio2025_rec/Walrus/Walrus.wav,94,94.0,95.0,Walrus,Walrus,Walrus,2.5575237287507125e-08,4.2196957334366015e-06,2.4459126315685414e-05,0.0005866567981817122,4.172828218011453e-07,0.0001557802140825647,9.69064307588025e-06,0.0005603749247541814,0.0033934429398992023,3.4571837194640664e-05,0.9493783014563475,8.524298297877954e-05,0.04576681652337723
audio2025_rec/Walrus/Walrus.wav,95,95.0,96.0,Walrus,Walrus,Walrus,2.1367493755368154e-08,3.6051955909041853e-06,1.787664796146393e-05,0.0004713557129932358,1.354408685401439e-06,0.00012426953079168116,7.229687404231485e-06,0.00040901671425614826,0.0024942680359165024,2.527411768287397e-05,0.9629808718619124,6.221678271223654e-05,0.03340263993659917
audio2025_rec/Walrus/Walrus.wav,96,96.0,97.0,Walrus,Walrus,Walrus,1.8296497394215348e-08,2.6671565957425547e-06,1.3134020180566797e-05,0.0003668588949182515,9.912086276947006e-07,9.080685411770646e-05,5.313635662162281e-06,0.00029852110090828314,0.004030680649530828,1.8448864987257114e-05,0.9707484286552421,4.5411247813786564e-05,0.024378719414918072
audio2025_rec/Walrus/Walrus.wav,97,97.0,98.0,Walrus,Walrus,Walrus,1.6055149238850716e-08,2.2114343967615897e-06,1.6103963076676867e-05,0.00026796178977700166,7.261292473869029e-07,6.636866205858454e-05,4.378366758102576e-06,0.000217876541246028,0.002942251230782619,1.3467495306278876e-05,0.9744344165701374,3.314582911794322e-05,0.022001075932946014
audio2025_rec/Walrus/Walrus.wav,98,98.0,99.0,Walrus,Walrus,Walrus,1.4419314233163968e-08,3.9028932548738995e-05,1.176837531807445e-05,0.00023021631726767775,5.326626389583589e-07,4.854806772571194e-05,3.3843792918860144e-06,0.00015901858935157796,0.0021717191554554557,9.831872292039049e-06,0.9812443871340918,2.419398628296906e-05,0.016057356108420837
audio2025_rec/Walrus/Walrus.wav,99,99.0,100.0,Walrus,Walrus,Walrus,1.3225409855041249e-08,3.0715659928527115e-05,8.78143440084422e-06,0.0001758356379799649,3.95163696423304e-07,4.549956611825726e-05,4.985077563356511e-06,0.0001161399765212868,0.0017578085821353738,7.78369571366352e-06,0.9861150087906163,1.7660537437727175e-05,0.011719372652478298
audio2025_rec/Walrus/Walrus.wav,100,100.0,101.0,Walrus,Walrus,Walrus,1.2354046099634799e-08,2.318773678301424e-05,8.486342875522962e-06,0.0029599426190098613,1.498243002357147e-06,9.072329759951777e-05,1.5681121058143993e-05,8.483806402856052e-05,0.0013089692136060206,5.683954625754271e-06,0.9869347681863919,1.2892139165114512e-05,0.008553316727808177
audio2025_rec/Walrus/Walrus.wav,101,101.0,102.0,Walrus,Walrus,Walrus,1.1718086565007184e-08,1.7944170624125414e-05,1.2819133862913578e-05,0.002308340003922951,1.1075154526498116e-06,6.80062458769842e-05,1.2978616556882169e-05,6.196136701653835e-05,0.0009683254923888434,4.151101789631049e-06,0.9902923530120674,9.411952089624723e-06,0.006242589670264961
audio2025_rec/Walrus/Walrus.wav,102,102.0,103.0,khong,Walrus,Walrus,5.709779488610878e-06,1.6885757922016162e-05,2.2270587076264947e-05,0.0016849179543114063,9.266615262217545e-07,5.54117158744378e-05,9.930782243479665e-06,5.179341173209469e-05,0.0007095050991906459,1.4706772384487253e-05,0.7262131645044738,6.8792161364338225e-06,0.27120789775764015
audio2025_rec/Walrus/Walrus.wav,103,103.0,104.0,Walrus,Walrus,Walrus,4.169949864914614e-06,1.3036662043834019e-05,1.64907248742383e-05,0.002399376443089132,9.041693095337231e-07,4.475245096279937e-05,7.895559465688812e-06,3.780455447273098e-05,0.0005352332231460893,1.0736351154415027e-05,0.798985116629847,5.023456186540493e-06,0.19793945982558314
audio2025_rec/Walrus/Walrus.wav,104,104.0,105.0,Walrus,Walrus,Walrus,3.0461145408715462e-06,1.3344575904682344e-05,1.2038358528776131e-05,0.0019146911316303176,8.4898676707306e-07,3.603679633549166e-05,5.986507854081351e-06,2.759412964879345e-05,0.0007530706721223728,7.848629511793545e-06,0.8527568908678127,3.6690410275147083e-06,0.14446493418831552
audio2025_rec/Walrus/Walrus.wav,105,105.0,106.0,Walrus,Walrus,Walrus,2.2317440272749773e-06,1.4736559912750954e-05,9.501852076958019e-06,0.0015906487511953451,9.133593870128769e-07,3.887837144158323e-05,8.897143200853502e-05,2.0479699246627585e-05,0.0008424428836848082,7.170831508560901e-06,0.8919430309374282,2.680529181195821e-06,0.105438313048901
audio2025_rec/Walrus/Walrus.wav,106,106.0,107.0,Walrus,Walrus,Walrus,1.6415749006342967e-06,1.1073926322244103e-05,8.289725833361132e-06,0.0011719032673185433,6.936922029279257e-07,3.419334949687679e-05,6.53295734019094e-05,1.5692761962839068e-05,0.0010222474480581798,6.41095026720142e-06,0.920707013429474,1.9710964774191973e-06,0.07695353920428391
audio2025_rec/Walrus/Walrus.wav,107,107.0,108.0,khong,Walrus,Walrus,1.2007951630887734e-06,1.0393586328438118e-05,4.2801826834687115e-05,0.0008579206382788884,5.148048156204419e-07,2.585853407655209e-05,4.7746371963541145e-05,1.1482680041725102e-05,0.0007563117169120133,4.700910633212794e-06,0.7501174203895226,1.4412945110884757e-06,0.24812220645091845
audio2025_rec/Walrus/Walrus.wav,108,108.0,109.0,khong,Walrus,Walrus,1.0556553136063637e-06,1.0715128182859351e-05,6.280126947642972e-05,0.0014795999418647603,3.2367502839538953e-06,7.235431705851023e-05,0.005982337326101392,0.0003390487531756056,0.0005661112161708129,5.946627843535585e-06,0.572362470607862,1.0546217277642272e-06,0.4191132677849386
audio2025_rec/Walrus/Walrus.wav,109,109.0,110.0,Walrus,uncertain,Walrus,7.895064494940123e-07,1.1153908591103538e-05,4.665204938537058e-05,0.0010871355126465107,2.377190665163995e-06,5.756094924005509e-05,0.0043720604821681835,0.0002478528212460975,0.0005341404657530237,5.793044332712641e-06,0.6877354932756742,7.724109094734182e-07,0.30589821838293857
audio2025_rec/Walrus/Walrus.wav,110,110.0,111.0,Walrus,uncertain,Walrus,5.789181092271348e-07,8.143314882570374e-06,3.40514201466274e-05,0.0007936671240347863,1.7376799166146038e-06,4.226395376117178e-05,0.0031909312247152734,0.00018092320455231241,0.00044212503425463756,4.443417099478546e-06,0.7720425813908623,5.696450961672831e-07,0.22325798367256894
audio2025_rec/Walrus/Walrus.wav,111,111.0,112.0,Walrus,Walrus,Walrus,4.252214734294623e-07,6.1936942043015465e-06,2.5596077656123834e-05,0.0005806499503366257,1.270936835757038e-06,3.0890807234239946e-05,0.0023288847372535722,0.00013204841838979282,0.0003401539665389883,3.2457029070759655e-06,0.833606424657842,4.184536204075699e-07,0.1629437973757078
audio2025_rec/Walrus/Walrus.wav,112,112.0,113.0,Walrus,Walrus,Walrus,3.148543716506873e-07,1.7236844614100714e-05,3.505829572635488e-05,0.000541368854483151,1.005924485340695e-06,3.252335802559701e-05,0.001704469304965864,9.652347656208618e-05,0.00032637918848199966,2.4479621079889325e-06,0.8754701372418915,3.081074283717145e-07,0.12177222658685587
audio2025_rec/Walrus/Walrus.wav,113,113.0,114.0,Walrus,Walrus,Walrus,2.324961366724035e-07,1.2582909349252076e-05,2.559030412549258e-05,0.0004028253631232028,7.471682584533486e-07,2.3892729710383485e-05,0.0012439994137003812,7.046895367717044e-05,0.000338188303629354,1.7893320403263401e-06,0.9090047138232673,2.3636531730402696e-07,0.0888747328376647
audio2025_rec/Walrus/Walrus.wav,114,114.0,115.0,khong,Walrus,Walrus,1.7238747486436048e-07,9.648124337327987e-06,3.6656441538624594e-05,0.0002959603082113649,5.585526916308133e-07,1.7828954352796313e-05,0.0009079698672256741,5.1438630139848725e-05,0.0002486915146156692,1.3086348492924637e-06,0.7193833795957782,1.7521137321071276e-07,0.2790462117774114
audio2025_rec/Walrus/Walrus.wav,115,115.0,116.0,Walrus,Walrus,Walrus,1.2877514729535291e-07,7.207309062365875e-06,4.5272995051156167e-05,0.0002744629670922385,5.472158285826787e-07,5.592707830632549e-05,0.0006708460411688879,4.5135830103217034e-05,0.0005778189270990216,1.024204058304572e-06,0.7946612870952142,1.3132341239507486e-07,0.20366021023845607
audio2025_rec/Walrus/Walrus.wav,116,116.0,117.0,Walrus,Walrus,Walrus,9.668732943227534e-08,5.262912893131909e-06,3.305403587648092e-05,0.00022421797603764632,4.4463667332782345e-07,6.928627844094883e-05,0.0004908267564206343,3.312188958365821e-05,0.00042230402035101246,7.502107547679388e-07,0.8500803492259804,9.854716544623274e-08,0.14864018682249314
audio2025_rec/Walrus/Walrus.wav,117,117.0,118.0,Walrus,Walrus,Walrus,7.32682279350903e-08,4.0505848550626834e-06,2.4143548186430368e-05,0.00018228423484633704,5.400285911449977e-07,5.573143836739978e-05,0.00035833499776163186,2.4197514837957916e-05,0.00031967589035023734,6.05757159245121e-07,0.8905461359064925,7.462561810327165e-08,0.10848415220470602
audio2025_rec/Walrus/Walrus.wav,118,118.0,119.0,Walrus,Walrus,Walrus,5.617593713277923e-08,2.9963220969419863e-06,1.80627959301793e-05,0.0001332747559060604,3.986448999656142e-07,4.079217147455155e-05,0.000261547836808702,1.7663613359311736e-05,0.00023728405143025322,4.44809794393121e-07,0.9201097552569706,5.716662021715764e-08,0.07917766639877154
audio2025_rec/Walrus/Walrus.wav,119,119.0,120.0,khong,Walrus,Walrus,4.4307802988036906e-08,2.490600557676424e-06,2.6259346073013166e-05,0.00011023274543956612,3.3000808247363965e-07,3.1752900009319746e-05,0.0001916214345196967,1.3234246142430254e-05,0.00017478344649954442,3.5149615372853903e-07,0.6873957950609161,4.4424275491398474e-08,0.312053059983528
audio2025_rec/Walrus/Walrus.wav,120,120.0,121.0,Walrus,Walrus,Walrus,3.565033731108891e-08,2.601773230244556e-06,8.762934403489679e-05,0.00010472672405056485,4.960382235360688e-07,3.429851081660243e-05,0.0001425486716608684,2.922780472918151e-05,0.00018765831692088336,3.640090900455764e-06,0.7716566182023862,7.942866399273532e-08,0.22775043944404524
audio2025_rec/Walrus/Walrus.wav,121,121.0,122.0,Walrus,Walrus,Walrus,2.872074488889359e-08,1.9015901794642899e-06,6.395845382179232e-05,7.664952932613786e-05,3.6473208812345777e-07,2.5057623464992236e-05,0.00010404099638487807,2.133443990607856e-05,0.0002004483799794008,2.6594001164993385e-06,0.833281197670538,6.06720945942009e-08,0.1662222977913553
audio2025_rec/Walrus/Walrus.wav,122,122.0,123.0,Walrus,Walrus,Walrus,2.366322365339168e-08,1.5994630193465884e-06,4.673010577943946e-05,5.815826859158091e-05,2.68899092224014e-07,1.9394190624792506e-05,7.606263122375618e-05,1.558903669328633e-05,0.00032345754881994216,2.028538971983104e-06,0.8781402884016453,4.6982725077231464e-08,0.12131635226958969
audio2025_rec/Walrus/Walrus.wav,123,123.0,124.0,Walrus,Walrus,Walrus,1.9972021668136633e-08,1.1700600535702703e-06,3.4108389054686016e-05,4.249179490885239e-05,1.989559498340406e-07,1.4157435293696542e-05,5.551655686329612e-05,1.1380266513670475e-05,0.0004192652323753241,1.4832185647294767e-06,0.9108781561717536,3.699161995135951e-08,0.08854201495502712
audio2025_rec/Walrus/Walrus.wav,124,124.0,125.0,Walrus,Walrus,Walrus,1.7278020029923633e-08,8.56662885346568e-07,2.525310046935784e-05,3.536600530199097e-05,1.6391080506601176e-07,1.0526489139128216e-05,4.052112824772066e-05,9.168169338203963e-05,0.0004628227135991548,1.517386036201433e-06,0.9346743172529044,3.509410141349056e-05,0.06462186227779596
audio2025_rec/Walrus/Walrus.wav,125,125.0,126.0,Walrus,Walrus,Walrus,1.5311819147173963e-08,6.389427387934371e-07,1.906378743489645e-05,2.581436896253094e-05,1.223308801182901e-07,7.685396686159095e-06,2.957680460546622e-05,6.691603701572793e-05,0.0003377940767229947,1.110156680795324e-06,0.9326827412066386,2.5615921536093892e-05,0.06680290565827865
audio2025_rec/Walrus/Walrus.wav,126,126.0,127.0,Walrus,Walrus,Walrus,1.6293648590786727e-08,2.259990510975247e-06,1.625293181413248e-05,2.1545017223886757e-05,1.3053890330651488e-07,7.980310802482193e-06,2.2120565649867354e-05,4.8880464811142164e-05,0.0002780468472880838,9.018418817911787e-07,0.950430593510612,1.869832867818059e-05,0.04915257335817565
audio2025_rec/Walrus/Walrus.wav,127,127.0,128.0,Walrus,Walrus,Walrus,1.4593381654160125e-08,1.6521421271037216e-06,1.1993638287306336e-05,1.5852844211005626e-05,1.0519232532305763e-07,7.517530335711923e-06,1.6150448872954065e-05,0.00010040287128304547,0.001119503918726969,8.399066880884553e-07,0.9628377260304962,1.4526278948821882e-05,0.03587371460431577
audio2025_rec/Walrus/Walrus.wav,128,128.0,129.0,Walrus,Walrus,Walrus,1.4433396126176393e-08,1.208507598123684e-06,9.69421391803867e-06,1.189146465698984e-05,9.307489731138141e-08,8.015958995044687e-06,1.1792494645109201e-05,0.0012462479051639078,0.0031841538804528243,2.806122081939558e-05,0.9691910705031168,0.00012553785649565934,0.026182218485844733
audio2025_rec/Walrus/Walrus.wav,129,129.0,130.0,Walrus,Walrus,Walrus,1.3235687614126304e-08,8.848829907915038e-07,7.603140831349594e-06,0.00015297461695423537,2.381972824111132e-07,1.2519727318815448e-05,9.109608643075455e-06,0.000915817255397112,0.002358637730970193,2.0500789129648816e-05,0.9773211368297914,9.162579800814035e-05,0.019108938186995283
audio2025_rec/Walrus/Walrus.wav,130,130.0,131.0,Walrus,Walrus,Walrus,1.2361547073805163e-08,6.612274232274456e-07,5.620721981957749e-06,0.00015313359286610515,1.8013566480704285e-07,1.0986962397795955e-05,6.661026166254039e-06,0.0006684064499529906,0.0017867808019191812,1.4965079936429725e-05,0.9833391694082729,6.687524242652461e-05,0.013946546989444718
audio2025_rec/Walrus/Walrus.wav,131,131.0,132.0,Walrus,Walrus,Walrus,1.172356108812431e-08,1.8031873383962473e-06,4.25574744743312e-06,0.00013335987682112208,3.0296632526529546e-07,3.0260254458612694e-05,5.51141189815053e-06,0.00048787217313872366,0.001383681669279769,1.10803389560466e-05,0.9877142429813763,4.881119650382982e-05,0.010178806472895282
audio2025_rec/Walrus/Walrus.wav,132,132.0,133.0,Walrus,Walrus,Walrus,1.1257930519722987e-08,1.3187470518672746e-06,3.118241638692761e-06,0.00010973446324079357,2.4711373968400357e-07,2.2654469187382038e-05,4.025172564236776e-06,0.00035669546063915293,0.0010485825116526362,8.093070133831678e-06,0.9909808381427517,3.573763319944663e-05,0.007428943716270153
audio2025_rec/Walrus/Walrus.wav,133,133.0,134.0,Walrus,Walrus,Walrus,1.0918092894499426e-08,1.2210808486780321e-05,1.4266262942831473e-05,8.021498611496818e-05,1.8305604148423204e-07,1.6551380467310592e-05,2.9431910091353596e-06,0.0002603347454609214,0.0007707010618462805,5.909380286787652e-06,0.9909847763808748,2.6085598937649404e-05,0.00782581222943814
audio2025_rec/Walrus/Walrus.wav,134,134.0,135.0,Walrus,Walrus,Walrus,1.5362490742057654e-06,2.177859448375141e-05,9.578398283708194e-05,0.00026274986265421743,1.1673958204598573e-06,0.00012033519407571297,5.8034974958370195e-05,0.00026635270754745755,0.0008161440938684766,2.9611247089024264e-05,0.9886994150516869,1.9092493440952028e-05,0.009607998152463257
audio2025_rec/Walrus/Walrus.wav,135,135.0,136.0,Walrus,Walrus,Walrus,1.1239237506832512e-06,1.5897678377768165e-05,6.991044740589358e-05,0.0001933325256563905,8.547184113813047e-07,8.786379359081517e-05,4.235918063756352e-05,0.000194398630784015,0.0006330324104526586,2.1614292995703186e-05,0.9917133325143799,1.3937243610601244e-05,0.0070123426399466
audio2025_rec/Walrus/Walrus.wav,136,136.0,137.0,Walrus,Walrus,Walrus,8.229905751660683e-07,1.5013644009863575e-05,5.1094096147023376e-05,0.00017427252415301572,6.265126712383569e-07,7.194024940971774e-05,3.2705917740096353e-05,0.000141883377485096,0.00048713696567239247,1.5777763799224675e-05,0.9938806322806297,1.0174715303063403e-05,0.005117918962404405
audio2025_rec/Walrus/Walrus.wav,137,137.0,138.0,Walrus,Walrus,Walrus,6.033563085586854e-07,1.1999764749504257e-05,3.7490508268238256e-05,0.00012756529173483844,4.599580855145033e-07,5.2624738781445324e-05,2.3874666385377793e-05,0.00010355543601036077,0.0005680167447239864,1.1552253986289344e-05,0.9953195433783816,7.428656668400708e-06,0.003735285245916002
audio2025_rec/Walrus/Walrus.wav,138,138.0,139.0,Walrus,Walrus,Walrus,4.430575487586729e-07,8.775396025451781e-06,2.736492452913235e-05,9.638159081412299e-05,3.3839921432728895e-07,3.845381264065117e-05,1.7427483861529387e-05,7.55820164500688e-05,0.00044083397518217016,8.434044957702228e-06,0.996554362564935,5.424462147021394e-06,0.002726178271693917
audio2025_rec/Walrus/Walrus.wav,139,139.0,140.0,Walrus,Walrus,Walrus,3.260644620868783e-07,7.305784126153872e-06,2.005604832448977e-05,0.00021324060487266686,6.781038145850585e-07,3.3696382047645355e-05,1.4607397662644053e-05,5.51879857873838e-05,0.00041281516763083946,6.184962066884798e-06,0.997242239277307,3.961712816791538e-06,0.0019897005090807615
